grp , pp , S , IDR , IDL , accTimeL
2,7,4,3,1,0.66021
2,7,4,3,1,0.64539
2,7,4,3,1,0.25763
2,7,4,3,1,0.53851
2,7,4,3,1,0.43823
2,7,4,3,1,0.65042
2,7,4,3,1,0.32908
2,7,4,3,1,0.7026
2,7,4,3,1,0.42944
2,7,4,3,1,0.68206
2,7,4,3,1,0.38815
2,7,4,3,1,0.46335
2,7,4,3,1,0.28169
2,7,4,3,1,0.59977
2,7,4,3,1,0.39527
2,7,4,3,1,0.57962
2,7,4,3,1,0.37681
2,7,4,3,1,0.38158
2,7,4,3,1,0.65089
2,7,4,3,1,0.60403
2,7,4,3,1,0.37153
2,7,4,3,1,0.61567
2,7,4,3,1,0.29547
2,7,4,3,1,0.65249
2,7,4,3,1,0.47696
2,7,4,3,1,0.62859
2,7,4,3,1,0.4451
2,7,4,3,1,0.63542
2,7,4,3,1,0.31944
2,7,4,3,1,0.71482
2,7,4,3,1,0.44934
2,7,4,3,1,0.64108
2,7,4,3,1,0.38509
2,7,4,3,1,0.66573
2,7,4,3,1,0.39207
2,7,4,3,1,0.61007
2,7,4,3,1,0.34753
2,7,4,3,1,0.52913
2,7,4,3,1,0.35454
2,7,4,3,1,0.63776
2,7,4,3,1,0.34961
2,7,4,3,1,0.67726
2,7,4,3,1,0.39878
2,7,4,3,1,0.62736
2,7,4,3,1,0.41815
2,7,4,3,1,0.6593
2,7,4,3,1,0.34283
2,7,4,3,1,0.48641
2,7,4,3,1,0.31017
2,7,4,3,1,0.73258
2,7,4,3,1,0.36416
2,7,4,3,1,0.63531
2,7,4,3,2,0.47522
2,7,4,3,2,0.50662
2,7,4,3,2,0.43258
2,7,4,3,2,0.52797
2,7,4,3,2,0.46556
2,7,4,3,2,0.50323
2,7,4,3,2,0.47447
2,7,4,3,2,0.50831
2,7,4,3,2,0.48588
2,7,4,3,2,0.53546
2,7,4,3,2,0.46041
2,7,4,3,2,0.57595
2,7,4,3,2,0.43516
2,7,4,3,2,0.5541
2,7,4,3,2,0.47568
2,7,4,3,2,0.53526
2,7,4,3,2,0.46154
2,7,4,3,2,0.55034
2,7,4,3,2,0.45479
2,7,4,3,2,0.52922
2,7,4,3,2,0.44282
2,7,4,3,2,0.52881
2,7,4,3,2,0.35411
2,7,4,3,2,0.51827
2,7,4,3,2,0.38522
2,7,4,3,2,0.49038
2,7,4,3,2,0.41783
2,7,4,3,2,0.52685
2,7,4,3,2,0.39523
2,7,4,3,2,0.56098
2,7,4,3,2,0.45278
2,7,4,3,2,0.55705
2,7,4,3,2,0.44628
2,7,4,3,2,0.54333
2,7,4,3,2,0.46307
2,7,4,3,2,0.53727
2,7,4,3,2,0.46334
2,7,4,3,2,0.52703
2,7,4,3,2,0.43681
2,7,4,3,2,0.53584
2,7,4,3,2,0.48056
2,7,4,3,2,0.51333
2,7,4,3,2,0.41953
2,7,4,3,2,0.52941
2,7,4,3,2,0.44565
2,7,4,3,2,0.48974
2,7,4,3,2,0.56098
2,7,4,3,2,0.41129
2,7,4,3,2,0.53153
2,7,4,3,2,0.42607
2,7,4,3,2,0.55793
2,7,4,3,2,0.46724
2,7,4,3,2,0.55116
2,7,4,3,2,0.45961
2,7,4,3,2,0.56311
2,7,4,3,2,0.47554
2,7,4,3,2,0.53698
2,7,4,3,2,0.37008
2,7,4,3,2,0.50147
2,7,4,3,2,0.48861
2,7,4,3,2,0.52959
2,7,4,3,2,0.46721
2,7,4,3,2,0.58497
2,7,4,3,2,0.42632
2,7,4,3,2,0.55161
2,7,4,3,2,0.48665
2,7,4,3,2,0.58075
2,7,4,3,2,0.48094
2,7,4,3,2,0.53185
2,7,4,3,2,0.35396
2,7,4,3,2,0.44575
2,7,4,3,2,0.46341
2,7,4,3,2,0.50629
2,7,4,3,2,0.49471
2,7,4,3,2,0.56098
2,7,4,3,2,0.39554
2,7,4,3,2,0.5356
2,7,4,3,2,0.47264
2,7,4,3,2,0.53628
2,7,4,3,2,0.43052
2,7,4,3,2,0.52665
2,7,4,3,2,0.40057
2,7,4,3,2,0.5205
2,7,4,3,2,0.35806
2,7,4,3,2,0.5753
2,7,4,3,2,0.46175
2,7,4,3,2,0.56012
2,7,4,3,2,0.40212
2,7,4,3,2,0.52226
2,7,4,3,2,0.43411
2,7,4,3,2,0.5
2,7,4,3,2,0.54294
2,7,4,3,2,0.35238
2,7,4,3,2,0.51475
2,7,4,3,2,0.48052
2,7,4,3,2,0.5044
2,7,4,3,2,0.40695
2,7,4,3,2,0.49429
2,7,4,3,2,0.44301
2,7,4,3,2,0.53474
2,7,4,3,2,0.42507
2,7,4,3,2,0.47262
2,7,4,3,2,0.49344
2,7,4,3,2,0.58055
2,7,4,3,2,0.47645
2,7,4,3,2,0.50592
2,7,4,3,2,0.43951
2,7,4,3,2,0.54896
2,7,4,3,2,0.40897
2,7,4,3,2,0.50462
2,7,4,3,2,0.45614
2,7,4,3,2,0.42818
2,7,4,3,2,0.45385
2,7,4,3,2,0.52266
2,7,4,3,2,0.36512
2,7,4,3,2,0.47674
2,7,4,3,2,0.4328
2,7,4,3,2,0.51692
2,7,4,3,2,0.37931
2,7,4,3,2,0.5534
2,7,4,3,2,0.44987
2,7,4,3,2,0.59554
2,7,4,3,2,0.48087
2,7,4,3,2,0.54819
2,7,4,3,2,0.41056
2,7,4,3,2,0.53074
2,7,4,3,2,0.43169
2,7,4,3,2,0.55663
2,7,4,3,2,0.42537
2,7,4,3,2,0.53722
2,7,4,3,2,0.42338
2,7,4,3,2,0.48287
2,7,4,3,2,0.43878
2,7,4,3,2,0.47522
2,7,4,3,2,0.50662
2,7,4,3,2,0.43258
2,7,4,3,2,0.52797
2,7,4,3,2,0.46556
2,7,4,3,2,0.50323
2,7,4,3,2,0.47447
2,7,4,3,2,0.50831
2,7,4,3,2,0.48588
2,7,4,3,2,0.53546
2,7,4,3,2,0.46041
2,7,4,3,2,0.57595
2,7,4,3,2,0.43516
2,7,4,3,2,0.5541
2,7,4,3,2,0.47568
2,7,4,3,2,0.53526
2,7,4,3,2,0.46154
2,7,4,3,2,0.55034
2,7,4,3,2,0.45479
2,7,4,3,2,0.52922
2,7,4,3,2,0.44282
2,7,4,3,2,0.52881
2,7,4,3,2,0.35411
2,7,4,3,2,0.51827
2,7,4,3,2,0.38522
2,7,4,3,2,0.49038
2,7,4,3,2,0.41783
2,7,4,3,2,0.52685
2,7,4,3,2,0.39523
2,7,4,3,2,0.56098
2,7,4,3,2,0.45278
2,7,4,3,2,0.55705
2,7,4,3,2,0.44628
2,7,4,3,2,0.54333
2,7,4,3,2,0.46307
2,7,4,3,2,0.53727
2,7,4,3,2,0.46334
2,7,4,3,2,0.52703
2,7,4,3,2,0.43681
2,7,4,3,2,0.53584
2,7,4,3,2,0.48056
2,7,4,3,2,0.51333
2,7,4,3,2,0.41953
2,7,4,3,2,0.52941
2,7,4,3,2,0.44565
2,7,4,3,2,0.48974
2,7,4,3,2,0.56098
2,7,4,3,2,0.41129
2,7,4,3,2,0.53153
2,7,4,3,2,0.42607
2,7,4,3,2,0.55793
2,7,4,3,2,0.46724
2,7,4,3,2,0.55116
2,7,4,3,2,0.45961
2,7,4,3,2,0.56311
2,7,4,3,2,0.47554
2,7,4,3,2,0.53698
2,7,4,3,2,0.37008
2,7,4,3,2,0.50147
2,7,4,3,2,0.48861
2,7,4,3,2,0.52959
2,7,4,3,2,0.46721
2,7,4,3,2,0.58497
2,7,4,3,2,0.42632
2,7,4,3,2,0.55161
2,7,4,3,2,0.48665
2,7,4,3,2,0.58075
2,7,4,3,2,0.48094
2,7,4,3,2,0.53185
2,7,4,3,2,0.35396
2,7,4,3,2,0.44575
2,7,4,3,2,0.46341
2,7,4,3,2,0.50629
2,7,4,3,2,0.49471
2,7,4,3,2,0.56098
2,7,4,3,2,0.39554
2,7,4,3,2,0.5356
2,7,4,3,2,0.47264
2,7,4,3,2,0.53628
2,7,4,3,2,0.43052
2,7,4,3,2,0.52665
2,7,4,3,2,0.40057
2,7,4,3,2,0.5205
2,7,4,3,2,0.35806
2,7,4,3,2,0.5753
2,7,4,3,2,0.46175
2,7,4,3,2,0.56012
2,7,4,3,2,0.40212
2,7,4,3,2,0.52226
2,7,4,3,2,0.43411
2,7,4,3,2,0.5
2,7,4,3,2,0.54294
2,7,4,3,2,0.35238
2,7,4,3,2,0.51475
2,7,4,3,2,0.48052
2,7,4,3,2,0.5044
2,7,4,3,2,0.40695
2,7,4,3,2,0.49429
2,7,4,3,2,0.44301
2,7,4,3,2,0.53474
2,7,4,3,2,0.42507
2,7,4,3,2,0.47262
2,7,4,3,2,0.49344
2,7,4,3,2,0.58055
2,7,4,3,2,0.47645
2,7,4,3,2,0.50592
2,7,4,3,2,0.43951
2,7,4,3,2,0.54896
2,7,4,3,2,0.40897
2,7,4,3,2,0.50462
2,7,4,3,2,0.45614
2,7,4,3,2,0.42818
2,7,4,3,2,0.45385
2,7,4,3,2,0.52266
2,7,4,3,2,0.36512
2,7,4,3,2,0.47674
2,7,4,3,2,0.4328
2,7,4,3,2,0.51692
2,7,4,3,2,0.37931
2,7,4,3,2,0.5534
2,7,4,3,2,0.44987
2,7,4,3,2,0.59554
2,7,4,3,2,0.48087
2,7,4,3,2,0.54819
2,7,4,3,2,0.41056
2,7,4,3,2,0.53074
2,7,4,3,2,0.43169
2,7,4,3,2,0.55663
2,7,4,3,2,0.42537
2,7,4,3,2,0.53722
2,7,4,3,2,0.42338
2,7,4,3,2,0.48287
2,7,4,3,2,0.43878
2,7,7,1,1,0.58821
2,7,7,1,1,0.35117
2,7,7,1,1,0.67783
2,7,7,1,1,0.47606
2,7,7,1,1,0.60428
2,7,7,1,1,0.39712
2,7,7,1,1,0.56551
2,7,7,1,1,0.51315
2,7,7,1,1,0.5098
2,7,7,1,1,0.52792
2,7,7,1,1,0.48092
2,7,7,1,1,0.52174
2,7,7,1,1,0.6624
2,7,7,1,1,0.34276
2,7,7,1,1,0.59622
2,7,7,1,1,0.37339
2,7,7,1,1,0.54887
2,7,7,1,1,0.41803
2,7,7,1,1,0.56663
2,7,7,1,1,0.40541
2,7,7,1,1,0.61429
2,7,7,1,1,0.47005
2,7,7,1,1,0.63491
2,7,7,1,1,0.38194
2,7,7,1,1,0.62721
2,7,7,1,1,0.37332
2,7,7,1,1,0.58783
2,7,7,1,1,0.41218
2,7,7,1,1,0.58619
2,7,7,1,1,0.41903
2,7,7,1,1,0.71651
2,7,7,1,1,0.36778
2,7,7,1,1,0.61244
2,7,7,1,1,0.62921
2,7,7,1,1,0.64009
2,7,7,1,1,0.35784
2,7,7,1,1,0.64761
2,7,7,1,1,0.39715
2,7,7,1,1,0.59887
2,7,7,1,1,0.46094
2,7,7,1,1,0.75265
2,7,7,1,1,0.34953
2,7,7,1,1,0.66384
2,7,7,1,1,0.42831
2,7,7,1,1,0.71663
2,7,7,1,1,0.43043
2,7,7,1,1,0.6649
2,7,7,1,1,0.47764
2,7,7,1,1,0.59651
2,7,7,1,1,0.36861
2,7,7,1,1,0.63311
2,7,7,1,1,0.3652
2,7,7,1,1,0.59746
2,7,7,1,1,0.35042
2,7,7,1,1,0.5841
2,7,7,1,1,0.38148
2,7,7,1,1,0.64911
2,7,7,1,1,0.47569
2,7,7,1,1,0.42529
2,7,7,1,1,0.53659
2,7,7,1,1,0.65529
2,7,7,1,1,0.52439
2,7,7,1,1,0.5
2,7,7,1,1,0.44714
2,7,7,1,1,0.6626
2,7,7,1,1,0.39618
2,7,7,1,1,0.69309
2,7,7,1,1,0.62193
2,7,7,1,1,0.46575
2,7,7,1,1,0.61908
2,7,7,1,1,0.41151
2,7,7,1,1,0.46377
2,7,7,1,1,0.5625
2,7,7,1,1,0.71222
2,7,7,1,1,0.30797
2,7,7,1,1,0.55635
2,7,7,1,1,0.34461
2,7,7,1,1,0.57589
2,7,7,1,1,0.36937
2,7,7,1,1,0.65055
2,7,7,1,1,0.39434
2,7,7,1,1,0.66412
2,7,7,1,1,0.38901
2,7,7,1,1,0.56084
2,7,7,1,1,0.28777
2,7,7,1,1,0.53253
2,7,7,1,1,0.43401
2,7,7,1,1,0.66847
2,7,7,1,1,0.44263
2,7,7,1,1,0.60177
2,7,7,1,1,0.3513
2,7,7,1,1,0.5725
2,7,7,1,1,0.3835
2,7,7,1,1,0.59498
2,7,7,1,1,0.4729
2,7,7,1,1,0.68442
2,7,7,1,1,0.33834
2,7,7,1,1,0.57793
2,7,7,1,1,0.40465
2,7,7,1,1,0.53812
2,7,7,1,1,0.45652
2,7,7,1,1,0.55705
2,7,7,1,1,0.35798
2,7,7,1,1,0.68051
2,7,7,1,1,0.38059
2,7,7,1,1,0.63545
2,7,7,1,1,0.35896
2,7,7,1,1,0.6596
2,7,7,1,1,0.34038
2,7,7,1,1,0.59716
2,7,7,1,1,0.38241
2,7,7,1,1,0.59121
2,7,7,1,1,0.35846
2,7,7,1,1,0.63889
2,7,7,1,1,0.56476
2,7,7,1,1,0.36947
2,7,7,1,1,0.52601
2,7,7,1,1,0.41053
2,7,7,1,1,0.61732
2,7,7,1,1,0.3754
2,7,7,1,1,0.67257
2,7,7,1,1,0.41213
2,7,7,1,1,0.60633
2,7,7,1,1,0.4171
2,7,7,1,1,0.57993
2,7,7,1,1,0.36571
2,7,7,1,1,0.6633
2,7,7,1,1,0.3867
2,7,7,1,1,0.32911
2,7,7,1,1,0.55118
2,7,7,1,1,0.60941
2,7,7,1,1,0.31971
2,7,7,1,1,0.61698
2,7,7,1,1,0.38706
2,7,7,1,1,0.60949
2,7,7,1,1,0.40147
2,7,7,1,1,0.5
2,7,7,1,1,0.58793
2,7,7,1,1,0.64789
2,7,7,1,1,0.48801
2,7,7,1,1,0.66896
2,7,7,1,1,0.37229
2,7,7,1,1,0.59889
2,7,7,1,1,0.29602
2,7,7,1,1,0.5928
2,7,7,1,1,0.41388
2,7,7,1,1,0.61879
2,7,7,1,1,0.35459
2,7,7,1,1,0.64855
2,7,7,1,1,0.40061
2,7,7,1,1,0.64495
2,7,7,1,1,0.36838
2,7,7,1,1,0.56433
2,7,7,1,1,0.38598
2,7,7,1,1,0.66998
2,7,7,1,1,0.37074
2,7,7,1,1,0.62353
2,7,7,1,1,0.65487
2,7,7,1,1,0.66378
2,7,7,1,1,0.4034
2,7,7,1,1,0.65372
2,7,7,1,1,0.37131
2,7,7,1,1,0.68776
2,7,7,1,1,0.4182
2,7,7,1,1,0.6586
2,7,7,1,1,0.39978
2,7,7,1,1,0.64396
2,7,7,1,1,0.40917
2,7,7,1,1,0.54087
2,7,7,1,1,0.58821
2,7,7,1,1,0.35117
2,7,7,1,1,0.67783
2,7,7,1,1,0.47606
2,7,7,1,1,0.60428
2,7,7,1,1,0.39712
2,7,7,1,1,0.56551
2,7,7,1,1,0.51315
2,7,7,1,1,0.5098
2,7,7,1,1,0.52792
2,7,7,1,1,0.48092
2,7,7,1,1,0.52174
2,7,7,1,1,0.6624
2,7,7,1,1,0.34276
2,7,7,1,1,0.59622
2,7,7,1,1,0.37339
2,7,7,1,1,0.54887
2,7,7,1,1,0.41803
2,7,7,1,1,0.56663
2,7,7,1,1,0.40541
2,7,7,1,1,0.61429
2,7,7,1,1,0.47005
2,7,7,1,1,0.63491
2,7,7,1,1,0.38194
2,7,7,1,1,0.62721
2,7,7,1,1,0.37332
2,7,7,1,1,0.58783
2,7,7,1,1,0.41218
2,7,7,1,1,0.58619
2,7,7,1,1,0.41903
2,7,7,1,1,0.71651
2,7,7,1,1,0.36778
2,7,7,1,1,0.61244
2,7,7,1,1,0.62921
2,7,7,1,1,0.64009
2,7,7,1,1,0.35784
2,7,7,1,1,0.64761
2,7,7,1,1,0.39715
2,7,7,1,1,0.59887
2,7,7,1,1,0.46094
2,7,7,1,1,0.75265
2,7,7,1,1,0.34953
2,7,7,1,1,0.66384
2,7,7,1,1,0.42831
2,7,7,1,1,0.71663
2,7,7,1,1,0.43043
2,7,7,1,1,0.6649
2,7,7,1,1,0.47764
2,7,7,1,1,0.59651
2,7,7,1,1,0.36861
2,7,7,1,1,0.63311
2,7,7,1,1,0.3652
2,7,7,1,1,0.59746
2,7,7,1,1,0.35042
2,7,7,1,1,0.5841
2,7,7,1,1,0.38148
2,7,7,1,1,0.64911
2,7,7,1,1,0.47569
2,7,7,1,1,0.42529
2,7,7,1,1,0.53659
2,7,7,1,1,0.65529
2,7,7,1,1,0.52439
2,7,7,1,1,0.5
2,7,7,1,1,0.44714
2,7,7,1,1,0.6626
2,7,7,1,1,0.39618
2,7,7,1,1,0.69309
2,7,7,1,1,0.62193
2,7,7,1,1,0.46575
2,7,7,1,1,0.61908
2,7,7,1,1,0.41151
2,7,7,1,1,0.46377
2,7,7,1,1,0.5625
2,7,7,1,1,0.71222
2,7,7,1,1,0.30797
2,7,7,1,1,0.55635
2,7,7,1,1,0.34461
2,7,7,1,1,0.57589
2,7,7,1,1,0.36937
2,7,7,1,1,0.65055
2,7,7,1,1,0.39434
2,7,7,1,1,0.66412
2,7,7,1,1,0.38901
2,7,7,1,1,0.56084
2,7,7,1,1,0.28777
2,7,7,1,1,0.53253
2,7,7,1,1,0.43401
2,7,7,1,1,0.66847
2,7,7,1,1,0.44263
2,7,7,1,1,0.60177
2,7,7,1,1,0.3513
2,7,7,1,1,0.5725
2,7,7,1,1,0.3835
2,7,7,1,1,0.59498
2,7,7,1,1,0.4729
2,7,7,1,1,0.68442
2,7,7,1,1,0.33834
2,7,7,1,1,0.57793
2,7,7,1,1,0.40465
2,7,7,1,1,0.53812
2,7,7,1,1,0.45652
2,7,7,1,1,0.55705
2,7,7,1,1,0.35798
2,7,7,1,1,0.68051
2,7,7,1,1,0.38059
2,7,7,1,1,0.63545
2,7,7,1,1,0.35896
2,7,7,1,1,0.6596
2,7,7,1,1,0.34038
2,7,7,1,1,0.59716
2,7,7,1,1,0.38241
2,7,7,1,1,0.59121
2,7,7,1,1,0.35846
2,7,7,1,1,0.63889
2,7,7,1,1,0.56476
2,7,7,1,1,0.36947
2,7,7,1,1,0.52601
2,7,7,1,1,0.41053
2,7,7,1,1,0.61732
2,7,7,1,1,0.3754
2,7,7,1,1,0.67257
2,7,7,1,1,0.41213
2,7,7,1,1,0.60633
2,7,7,1,1,0.4171
2,7,7,1,1,0.57993
2,7,7,1,1,0.36571
2,7,7,1,1,0.6633
2,7,7,1,1,0.3867
2,7,7,1,1,0.32911
2,7,7,1,1,0.55118
2,7,7,1,1,0.60941
2,7,7,1,1,0.31971
2,7,7,1,1,0.61698
2,7,7,1,1,0.38706
2,7,7,1,1,0.60949
2,7,7,1,1,0.40147
2,7,7,1,1,0.5
2,7,7,1,1,0.58793
2,7,7,1,1,0.64789
2,7,7,1,1,0.48801
2,7,7,1,1,0.66896
2,7,7,1,1,0.37229
2,7,7,1,1,0.59889
2,7,7,1,1,0.29602
2,7,7,1,1,0.5928
2,7,7,1,1,0.41388
2,7,7,1,1,0.61879
2,7,7,1,1,0.35459
2,7,7,1,1,0.64855
2,7,7,1,1,0.40061
2,7,7,1,1,0.64495
2,7,7,1,1,0.36838
2,7,7,1,1,0.56433
2,7,7,1,1,0.38598
2,7,7,1,1,0.66998
2,7,7,1,1,0.37074
2,7,7,1,1,0.62353
2,7,7,1,1,0.65487
2,7,7,1,1,0.66378
2,7,7,1,1,0.4034
2,7,7,1,1,0.65372
2,7,7,1,1,0.37131
2,7,7,1,1,0.68776
2,7,7,1,1,0.4182
2,7,7,1,1,0.6586
2,7,7,1,1,0.39978
2,7,7,1,1,0.64396
2,7,7,1,1,0.40917
2,7,7,1,1,0.54087
2,7,7,1,2,0.47525
2,7,7,1,2,0.4127
2,7,7,1,2,0.37244
2,7,7,1,2,0.43185
2,7,7,1,2,0.49611
2,7,7,1,2,0.52128
2,7,7,1,2,0.46106
2,7,7,1,2,0.41194
2,7,7,1,2,0.50326
2,7,7,1,2,0.46515
2,7,7,1,2,0.45623
2,7,7,1,2,0.47872
2,7,7,1,2,0.5
2,7,7,1,2,0.46893
2,7,7,1,2,0.42812
2,7,7,1,2,0.55172
2,7,7,1,2,0.52374
2,7,7,1,2,0.44759
2,7,7,1,2,0.49486
2,7,7,1,2,0.48748
2,7,7,1,2,0.51689
2,7,7,1,2,0.53285
2,7,7,1,2,0.53287
2,7,7,1,2,0.54054
2,7,7,1,2,0.4845
2,7,7,1,2,0.55977
2,7,7,1,2,0.46888
2,7,7,1,2,0.4735
2,7,7,1,2,0.5219
2,7,7,1,2,0.51923
2,7,7,1,2,0.52555
2,7,7,1,2,0.54864
2,7,7,1,2,0.53309
2,7,7,1,2,0.6229
2,7,7,1,2,0.50865
2,7,7,1,2,0.3945
2,7,7,1,2,0.50664
2,7,7,1,2,0.45987
2,7,7,1,2,0.4652
2,7,7,1,2,0.52682
2,7,7,1,2,0.54917
2,7,7,1,2,0.50732
2,7,7,1,2,0.52165
2,7,7,1,2,0.44968
2,7,7,1,2,0.4942
2,7,7,1,2,0.5
2,7,7,1,2,0.55592
2,7,7,1,2,0.65104
2,7,7,1,2,0.5313
2,7,7,1,2,0.5386
2,7,7,1,2,0.52602
2,7,7,1,2,0.44498
2,7,7,1,2,0.38496
2,7,7,1,2,0.48311
2,7,7,1,2,0.55178
2,7,7,1,2,0.50083
2,7,7,1,2,0.47759
2,7,7,1,2,0.53519
2,7,7,1,2,0.50579
2,7,7,1,2,0.48387
2,7,7,1,2,0.51456
2,7,7,1,2,0.47885
2,7,7,1,2,0.57414
2,7,7,1,2,0.45486
2,7,7,1,2,0.50704
2,7,7,1,2,0.47002
2,7,7,1,2,0.59113
2,7,7,1,2,0.51195
2,7,7,1,2,0.57856
2,7,7,1,2,0.48904
2,7,7,1,2,0.53935
2,7,7,1,2,0.44444
2,7,7,1,2,0.40288
2,7,7,1,2,0.49248
2,7,7,1,2,0.55492
2,7,7,1,2,0.56627
2,7,7,1,2,0.50464
2,7,7,1,2,0.46309
2,7,7,1,2,0.56357
2,7,7,1,2,0.4682
2,7,7,1,2,0.54302
2,7,7,1,2,0.54466
2,7,7,1,2,0.49574
2,7,7,1,2,0.53442
2,7,7,1,2,0.47398
2,7,7,1,2,0.53565
2,7,7,1,2,0.54684
2,7,7,1,2,0.55814
2,7,7,1,2,0.52101
2,7,7,1,2,0.50268
2,7,7,1,2,0.58549
2,7,7,1,2,0.48571
2,7,7,1,2,0.54622
2,7,7,1,2,0.5119
2,7,7,1,2,0.48817
2,7,7,1,2,0.53414
2,7,7,1,2,0.52381
2,7,7,1,2,0.47905
2,7,7,1,2,0.5748
2,7,7,1,2,0.49077
2,7,7,1,2,0.52479
2,7,7,1,2,0.50459
2,7,7,1,2,0.525
2,7,7,1,2,0.55172
2,7,7,1,2,0.51321
2,7,7,1,2,0.50654
2,7,7,1,2,0.48444
2,7,7,1,2,0.53802
2,7,7,1,2,0.58318
2,7,7,1,2,0.52763
2,7,7,1,2,0.54348
2,7,7,1,2,0.45345
2,7,7,1,2,0.52684
2,7,7,1,2,0.53901
2,7,7,1,2,0.59445
2,7,7,1,2,0.56239
2,7,7,1,2,0.58969
2,7,7,1,2,0.41345
2,7,7,1,2,0.48988
2,7,7,1,2,0.5
2,7,7,1,2,0.58252
2,7,7,1,2,0.51136
2,7,7,1,2,0.48654
2,7,7,1,2,0.4155
2,7,7,1,2,0.45514
2,7,7,1,2,0.50172
2,7,7,1,2,0.53445
2,7,7,1,2,0.54851
2,7,7,1,2,0.51224
2,7,7,1,2,0.42459
2,7,7,1,2,0.37679
2,7,7,1,2,0.51763
2,7,7,1,2,0.55373
2,7,7,1,2,0.53372
2,7,7,1,2,0.53403
2,7,7,1,2,0.45785
2,7,7,1,2,0.4219
2,7,7,1,2,0.48398
2,7,7,1,2,0.46984
2,7,7,1,2,0.58472
2,7,7,1,2,0.48457
2,7,7,1,2,0.52099
2,7,7,1,2,0.4833
2,7,7,1,2,0.5155
2,7,7,1,2,0.41056
2,7,7,1,2,0.46288
2,7,7,1,2,0.44718
2,7,7,1,2,0.54096
2,7,7,1,2,0.5088
2,7,7,1,2,0.59578
2,7,7,1,2,0.56154
2,7,7,1,2,0.50549
2,7,7,1,2,0.52649
2,7,7,1,2,0.45735
2,7,7,1,2,0.38818
2,7,7,1,2,0.47297
2,7,7,1,2,0.51509
2,7,7,1,2,0.52745
2,7,7,1,2,0.53143
2,7,7,1,2,0.48533
2,7,7,1,2,0.40656
2,7,7,1,2,0.60647
2,7,7,1,2,0.51282
2,7,7,1,2,0.48868
2,7,7,1,2,0.45392
2,7,7,1,2,0.46787
2,7,7,1,2,0.4761
2,7,7,1,2,0.60222
2,7,7,1,2,0.50481
2,7,7,1,2,0.57168
2,7,7,1,2,0.51485
2,7,7,1,2,0.4938
2,7,7,1,2,0.40865
2,7,7,1,2,0.36129
2,7,7,1,2,0.53528
2,7,7,1,2,0.58871
2,7,7,1,2,0.53792
2,7,7,1,2,0.59707
2,7,7,1,2,0.58979
2,7,7,1,2,0.54813
2,7,7,1,2,0.53467
2,7,7,1,2,0.50936
2,7,7,1,2,0.4896
2,7,7,1,2,0.63437
2,7,7,1,2,0.51845
2,7,7,1,2,0.57087
2,7,7,1,2,0.48593
2,7,7,1,2,0.52977
2,7,7,1,2,0.55086
2,7,7,1,2,0.5877
2,7,7,1,2,0.62069
2,7,7,1,2,0.55955
2,7,7,1,2,0.71503
2,7,7,1,2,0.50976
2,7,7,1,2,0.43273
2,7,7,1,2,0.38253
2,7,7,1,2,0.50543
2,7,7,1,2,0.66248
2,7,7,1,2,0.6906
2,7,7,1,2,0.53251
2,7,7,1,2,0.49359
2,7,7,1,2,0.54745
2,7,7,1,2,0.46809
2,7,7,1,2,0.57283
2,7,7,1,2,0.52249
2,7,7,1,2,0.59344
2,7,7,1,2,0.59481
2,7,7,1,2,0.56752
2,7,7,1,2,0.56262
2,7,7,1,2,0.49451
2,7,7,1,2,0.54286
2,7,7,1,2,0.48359
2,7,7,1,2,0.55233
2,7,7,1,2,0.57192
2,7,7,1,2,0.47148
2,7,7,1,2,0.47563
2,7,7,1,2,0.48952
2,7,7,1,2,0.59032
2,7,7,1,2,0.54276
2,7,7,1,2,0.54312
2,7,7,1,2,0.50179
2,7,7,1,2,0.44863
2,7,7,1,2,0.54512
2,7,7,1,2,0.55203
2,7,7,1,2,0.57958
2,7,7,1,2,0.48674
2,7,7,1,2,0.47578
2,7,7,1,2,0.47059
2,7,7,1,2,0.45387
2,7,7,1,2,0.52071
2,7,7,1,2,0.59506
2,7,7,1,2,0.52099
2,7,7,1,2,0.44463
2,7,7,1,2,0.42676
2,7,7,1,2,0.55179
2,7,7,1,2,0.5521
2,7,7,1,2,0.50179
2,7,7,1,2,0.62519
2,7,7,1,2,0.59661
2,7,7,1,2,0.53454
2,7,7,1,2,0.4114
2,7,7,1,2,0.52615
2,7,7,1,2,0.59826
2,7,7,1,2,0.63142
2,7,7,1,2,0.52737
2,7,7,1,2,0.57216
2,7,7,1,2,0.62732
2,7,7,1,2,0.52107
2,7,7,1,2,0.45203
2,7,7,1,2,0.58746
2,7,7,1,2,0.5649
2,7,7,1,2,0.56691
2,7,7,1,2,0.50256
2,7,7,1,2,0.56381
2,7,7,1,2,0.46809
2,7,7,1,2,0.45027
2,7,7,1,2,0.48577
2,7,7,1,2,0.54704
2,7,7,1,2,0.46181
2,7,7,1,2,0.58276
2,7,7,1,2,0.51608
2,7,7,1,2,0.53076
2,7,7,1,2,0.49636
2,7,7,1,2,0.52495
2,7,7,1,2,0.54037
2,7,7,1,2,0.53022
2,7,7,1,2,0.51071
2,7,7,1,2,0.51927
2,7,7,1,2,0.51154
2,7,7,1,2,0.48538
2,7,7,1,2,0.46995
2,7,7,1,2,0.54286
2,7,7,1,2,0.5625
2,7,7,1,2,0.50746
2,7,7,1,2,0.41957
2,7,7,1,2,0.59675
