grp , pp , S , IDR , IDL , accTimeR
2,7,1,2,1,0.32737
2,7,1,2,1,0.42373
2,7,1,2,1,0.49485
2,7,1,2,1,0.57317
2,7,1,2,1,0.7453
2,7,1,2,1,0.525
2,7,1,2,1,0.6
2,7,1,2,1,0.38828
2,7,1,2,1,0.58389
2,7,1,2,1,0.57732
2,7,1,2,1,0.54772
2,7,1,2,1,0.3067
2,7,1,2,1,0.63991
2,7,1,2,1,0.45255
2,7,1,2,1,0.61329
2,7,1,2,1,0.42791
2,7,1,2,1,0.67297
2,7,1,2,1,0.38201
2,7,1,2,1,0.59498
2,7,1,2,1,0.42865
2,7,1,2,1,0.59667
2,7,1,2,1,0.37194
2,7,1,2,1,0.50602
2,7,1,2,1,0.52486
2,7,1,2,1,0.60136
2,7,1,2,1,0.53387
2,7,1,2,1,0.53668
2,7,1,2,1,0.28777
2,7,1,2,1,0.60156
2,7,1,2,1,0.39095
2,7,1,2,1,0.73971
2,7,1,2,1,0.48642
2,7,1,2,1,0.69205
2,7,1,2,1,0.33161
2,7,1,2,1,0.62847
2,7,1,2,1,0.33363
2,7,1,2,1,0.62918
2,7,1,2,1,0.4531
2,7,1,2,1,0.64234
2,7,1,2,1,0.51079
2,7,1,2,1,0.64564
2,7,1,2,1,0.49622
2,7,1,2,1,0.73319
2,7,1,2,1,0.37815
2,7,1,2,1,0.58985
2,7,1,2,1,0.37608
2,7,1,2,1,0.66378
2,7,1,2,1,0.45468
2,7,1,2,1,0.57429
2,7,1,2,1,0.50666
2,7,1,2,1,0.69009
2,7,1,2,1,0.49523
2,7,1,2,1,0.6137
2,7,1,2,1,0.42285
2,7,1,2,1,0.64869
2,7,1,2,1,0.42942
2,7,1,2,1,0.66294
2,7,1,2,1,0.47818
2,7,1,2,1,0.72834
2,7,1,2,2,0.61905
2,7,1,2,2,0.46713
2,7,1,2,2,0.5958
2,7,1,2,2,0.45087
2,7,1,2,2,0.56905
2,7,1,2,2,0.46657
2,7,1,2,2,0.54384
2,7,1,2,2,0.42192
2,7,1,2,2,0.55197
2,7,1,2,2,0.47067
2,7,1,2,2,0.52618
2,7,1,2,2,0.4646
2,7,1,2,2,0.53141
2,7,1,2,2,0.43491
2,7,1,2,2,0.57375
2,7,1,2,2,0.41837
2,7,1,2,2,0.62276
2,7,1,2,2,0.44986
2,7,1,2,2,0.6334
2,7,1,2,2,0.46379
2,7,1,2,2,0.55443
2,7,1,2,2,0.5463
2,7,1,2,2,0.67118
2,7,1,2,2,0.51387
2,7,1,2,2,0.50987
2,7,1,2,2,0.46014
2,7,1,2,2,0.5592
2,7,1,2,2,0.48606
2,7,1,2,2,0.54335
2,7,1,2,2,0.46164
2,7,1,2,2,0.5553
2,7,1,2,2,0.46351
2,7,1,2,2,0.58458
2,7,1,2,2,0.48005
2,7,1,2,2,0.5697
2,7,1,2,2,0.47776
2,7,1,2,2,0.5974
2,7,1,2,2,0.48401
2,7,1,2,2,0.54202
2,7,1,2,2,0.49081
2,7,1,2,2,0.57176
2,7,1,2,2,0.47368
2,7,1,2,2,0.55325
2,7,1,2,2,0.49778
2,7,1,2,2,0.57143
2,7,1,2,2,0.5448
2,7,1,2,2,0.56218
2,7,1,2,2,0.48693
2,7,1,2,2,0.59642
2,7,1,2,2,0.56045
2,7,1,2,2,0.40954
2,7,1,2,2,0.54183
2,7,1,2,2,0.50299
2,7,1,2,2,0.50619
2,7,1,2,2,0.49922
2,7,1,2,2,0.56824
2,7,1,2,2,0.50935
2,7,1,2,2,0.5496
2,7,1,2,2,0.52459
2,7,1,2,2,0.57063
2,7,1,2,2,0.53553
2,7,1,2,2,0.55143
2,7,1,2,2,0.48346
2,7,1,2,2,0.58737
2,7,1,2,2,0.50168
2,7,1,2,2,0.52259
2,7,1,2,2,0.50751
2,7,1,2,2,0.55927
2,7,1,2,2,0.52093
2,7,1,2,2,0.50444
2,7,1,2,2,0.51174
2,7,1,2,2,0.53521
2,7,1,2,2,0.46912
2,7,1,2,2,0.56571
2,7,1,2,2,0.53388
2,7,1,2,2,0.49848
2,7,1,2,2,0.54383
2,7,1,2,2,0.51403
2,7,1,2,2,0.55536
2,7,1,2,2,0.49769
2,7,1,2,2,0.55941
2,7,1,2,2,0.52993
2,7,1,2,2,0.48714
2,7,1,2,2,0.51967
2,7,1,2,2,0.53499
2,7,1,2,2,0.42292
2,7,1,2,2,0.3272
2,7,1,2,2,0.66292
2,7,1,2,2,0.43375
2,7,1,2,2,0.61436
2,7,1,2,2,0.47293
2,7,1,2,2,0.56821
2,7,1,2,2,0.45913
2,7,1,2,2,0.58373
2,7,1,2,2,0.44627
2,7,1,2,2,0.66363
2,7,1,2,2,0.48113
2,7,1,2,2,0.65727
2,7,1,2,2,0.59061
2,7,1,2,2,0.41758
2,7,1,2,2,0.58654
2,7,1,2,2,0.46174
2,7,1,2,2,0.52119
2,7,1,2,2,0.44757
2,7,1,2,2,0.59091
2,7,1,2,2,0.43995
2,7,1,2,2,0.58196
2,7,1,2,2,0.45152
2,7,1,2,2,0.5628
2,7,1,2,2,0.47737
2,7,1,2,2,0.57617
2,7,1,2,2,0.43973
2,7,1,2,2,0.56718
2,7,1,2,2,0.39845
2,7,1,2,2,0.61702
2,7,1,2,2,0.45537
2,7,1,2,2,0.51873
2,7,1,2,2,0.49925
2,7,1,2,2,0.54396
2,7,1,2,2,0.51347
2,7,1,2,2,0.54915
2,7,1,2,2,0.44073
2,7,1,2,2,0.56185
2,7,1,2,2,0.41233
2,7,1,2,2,0.56769
2,7,1,2,2,0.42745
2,7,1,2,2,0.58629
2,7,1,2,2,0.38121
2,7,1,2,2,0.58736
2,7,1,2,2,0.4624
2,7,1,2,2,0.52257
2,7,1,2,2,0.42031
2,7,1,2,2,0.56029
2,7,1,2,2,0.47125
2,7,1,2,2,0.52281
2,7,1,2,2,0.49325
2,7,1,2,2,0.58811
2,7,1,2,2,0.43688
2,7,1,2,2,0.53733
2,7,1,2,2,0.51343
2,7,1,2,2,0.53325
2,7,1,2,2,0.37022
2,7,1,2,2,0.59091
2,7,1,2,2,0.61905
2,7,1,2,2,0.46713
2,7,1,2,2,0.5958
2,7,1,2,2,0.45087
2,7,1,2,2,0.56905
2,7,1,2,2,0.46657
2,7,1,2,2,0.54384
2,7,1,2,2,0.42192
2,7,1,2,2,0.55197
2,7,1,2,2,0.47067
2,7,1,2,2,0.52618
2,7,1,2,2,0.4646
2,7,1,2,2,0.53141
2,7,1,2,2,0.43491
2,7,1,2,2,0.57375
2,7,1,2,2,0.41837
2,7,1,2,2,0.62276
2,7,1,2,2,0.44986
2,7,1,2,2,0.6334
2,7,1,2,2,0.46379
2,7,1,2,2,0.55443
2,7,1,2,2,0.5463
2,7,1,2,2,0.67118
2,7,1,2,2,0.51387
2,7,1,2,2,0.50987
2,7,1,2,2,0.46014
2,7,1,2,2,0.5592
2,7,1,2,2,0.48606
2,7,1,2,2,0.54335
2,7,1,2,2,0.46164
2,7,1,2,2,0.5553
2,7,1,2,2,0.46351
2,7,1,2,2,0.58458
2,7,1,2,2,0.48005
2,7,1,2,2,0.5697
2,7,1,2,2,0.47776
2,7,1,2,2,0.5974
2,7,1,2,2,0.48401
2,7,1,2,2,0.54202
2,7,1,2,2,0.49081
2,7,1,2,2,0.57176
2,7,1,2,2,0.47368
2,7,1,2,2,0.55325
2,7,1,2,2,0.49778
2,7,1,2,2,0.57143
2,7,1,2,2,0.5448
2,7,1,2,2,0.56218
2,7,1,2,2,0.48693
2,7,1,2,2,0.59642
2,7,1,2,2,0.56045
2,7,1,2,2,0.40954
2,7,1,2,2,0.54183
2,7,1,2,2,0.50299
2,7,1,2,2,0.50619
2,7,1,2,2,0.49922
2,7,1,2,2,0.56824
2,7,1,2,2,0.50935
2,7,1,2,2,0.5496
2,7,1,2,2,0.52459
2,7,1,2,2,0.57063
2,7,1,2,2,0.53553
2,7,1,2,2,0.55143
2,7,1,2,2,0.48346
2,7,1,2,2,0.58737
2,7,1,2,2,0.50168
2,7,1,2,2,0.52259
2,7,1,2,2,0.50751
2,7,1,2,2,0.55927
2,7,1,2,2,0.52093
2,7,1,2,2,0.50444
2,7,1,2,2,0.51174
2,7,1,2,2,0.53521
2,7,1,2,2,0.46912
2,7,1,2,2,0.56571
2,7,1,2,2,0.53388
2,7,1,2,2,0.49848
2,7,1,2,2,0.54383
2,7,1,2,2,0.51403
2,7,1,2,2,0.55536
2,7,1,2,2,0.49769
2,7,1,2,2,0.55941
2,7,1,2,2,0.52993
2,7,1,2,2,0.48714
2,7,1,2,2,0.51967
2,7,1,2,2,0.53499
2,7,1,2,2,0.42292
2,7,1,2,2,0.3272
2,7,1,2,2,0.66292
2,7,1,2,2,0.43375
2,7,1,2,2,0.61436
2,7,1,2,2,0.47293
2,7,1,2,2,0.56821
2,7,1,2,2,0.45913
2,7,1,2,2,0.58373
2,7,1,2,2,0.44627
2,7,1,2,2,0.66363
2,7,1,2,2,0.48113
2,7,1,2,2,0.65727
2,7,1,2,2,0.59061
2,7,1,2,2,0.41758
2,7,1,2,2,0.58654
2,7,1,2,2,0.46174
2,7,1,2,2,0.52119
2,7,1,2,2,0.44757
2,7,1,2,2,0.59091
2,7,1,2,2,0.43995
2,7,1,2,2,0.58196
2,7,1,2,2,0.45152
2,7,1,2,2,0.5628
2,7,1,2,2,0.47737
2,7,1,2,2,0.57617
2,7,1,2,2,0.43973
2,7,1,2,2,0.56718
2,7,1,2,2,0.39845
2,7,1,2,2,0.61702
2,7,1,2,2,0.45537
2,7,1,2,2,0.51873
2,7,1,2,2,0.49925
2,7,1,2,2,0.54396
2,7,1,2,2,0.51347
2,7,1,2,2,0.54915
2,7,1,2,2,0.44073
2,7,1,2,2,0.56185
2,7,1,2,2,0.41233
2,7,1,2,2,0.56769
2,7,1,2,2,0.42745
2,7,1,2,2,0.58629
2,7,1,2,2,0.38121
2,7,1,2,2,0.58736
2,7,1,2,2,0.4624
2,7,1,2,2,0.52257
2,7,1,2,2,0.42031
2,7,1,2,2,0.56029
2,7,1,2,2,0.47125
2,7,1,2,2,0.52281
2,7,1,2,2,0.49325
2,7,1,2,2,0.58811
2,7,1,2,2,0.43688
2,7,1,2,2,0.53733
2,7,1,2,2,0.51343
2,7,1,2,2,0.53325
2,7,1,2,2,0.37022
2,7,1,2,2,0.59091
2,7,1,3,1,0.70348
2,7,1,3,1,0.38951
2,7,1,3,1,0.40789
2,7,1,3,1,0.63958
2,7,1,3,1,0.71255
2,7,1,3,1,0.43812
2,7,1,3,1,0.65598
2,7,1,3,1,0.39453
2,7,1,3,1,0.70203
2,7,1,3,1,0.38095
2,7,1,3,1,0.59128
2,7,1,3,1,0.43122
2,7,1,3,1,0.69918
2,7,1,3,1,0.47154
2,7,1,3,1,0.70226
2,7,1,3,1,0.35304
2,7,1,3,1,0.72652
2,7,1,3,1,0.49254
2,7,1,3,1,0.77264
2,7,1,3,1,0.36733
2,7,1,3,1,0.71474
2,7,1,3,1,0.29349
2,7,1,3,1,0.64016
2,7,1,3,1,0.45703
2,7,1,3,1,0.632
2,7,1,3,1,0.32489
2,7,1,3,1,0.6484
2,7,1,3,1,0.44972
2,7,1,3,1,0.64003
2,7,1,3,1,0.43821
2,7,1,3,1,0.54811
2,7,1,3,1,0.31087
2,7,1,3,1,0.68597
2,7,1,3,1,0.31199
2,7,1,3,1,0.63232
2,7,1,3,1,0.39815
2,7,1,3,1,0.58482
2,7,1,3,1,0.45984
2,7,1,3,1,0.67165
2,7,1,3,1,0.38636
2,7,1,3,1,0.49057
2,7,1,3,1,0.57353
2,7,1,3,1,0.60277
2,7,1,3,1,0.4297
2,7,1,3,1,0.68495
2,7,1,3,1,0.42708
2,7,1,3,1,0.67121
2,7,1,3,1,0.36003
2,7,1,3,1,0.63585
2,7,1,3,1,0.36745
2,7,1,3,1,0.61207
2,7,1,3,1,0.30956
2,7,1,3,1,0.65733
2,7,1,3,1,0.31597
2,7,1,3,1,0.65176
2,7,1,3,1,0.40044
2,7,1,3,1,0.65071
2,7,1,3,1,0.37834
2,7,1,3,1,0.66266
2,7,1,3,1,0.39633
2,7,1,3,1,0.36986
2,7,1,3,1,0.5
2,7,1,3,1,0.63585
2,7,1,3,1,0.34854
2,7,1,3,1,0.63679
2,7,1,3,1,0.43439
2,7,1,3,1,0.53794
2,7,1,3,1,0.625
2,7,1,3,1,0.37255
2,7,1,3,1,0.43673
2,7,1,3,1,0.67205
2,7,1,3,1,0.28358
2,7,1,3,1,0.61426
2,7,1,3,1,0.37808
2,7,1,3,1,0.44792
2,7,1,3,1,0.60938
2,7,1,3,1,0.64667
2,7,1,3,1,0.36656
2,7,1,3,1,0.50474
2,7,1,3,1,0.47981
2,7,1,3,1,0.59434
2,7,1,3,1,0.37575
2,7,1,3,1,0.64139
2,7,1,3,1,0.3677
2,7,1,3,1,0.56278
2,7,1,3,1,0.42429
2,7,1,3,1,0.60189
2,7,1,3,1,0.38487
2,7,1,3,1,0.54997
2,7,1,3,1,0.36583
2,7,1,3,1,0.52716
2,7,1,3,1,0.44188
2,7,1,3,1,0.60166
2,7,1,3,1,0.39543
2,7,1,3,1,0.61293
2,7,1,3,1,0.39265
2,7,1,3,1,0.70073
2,7,1,3,1,0.42159
2,7,1,3,1,0.60968
2,7,1,3,1,0.45317
2,7,1,3,1,0.59752
2,7,1,3,1,0.35809
2,7,1,3,1,0.6585
2,7,1,3,1,0.39111
2,7,1,3,1,0.60307
2,7,1,3,1,0.68655
2,7,1,3,1,0.39064
2,7,1,3,1,0.60099
2,7,1,3,1,0.45793
2,7,1,3,1,0.66711
2,7,1,3,1,0.36275
2,7,1,3,1,0.69787
2,7,1,3,1,0.33267
2,7,1,3,1,0.56022
2,7,1,3,1,0.37137
2,7,1,3,1,0.62767
2,7,1,3,1,0.41101
2,7,1,3,1,0.65008
2,7,1,3,1,0.35776
2,7,1,3,1,0.66145
2,7,1,3,1,0.46284
2,7,1,3,1,0.53087
2,7,1,3,1,0.37283
2,7,1,3,1,0.69076
2,7,1,3,1,0.40416
2,7,1,3,1,0.55922
2,7,1,3,1,0.45445
2,7,1,3,1,0.75843
2,7,1,3,1,0.39585
2,7,1,3,1,0.61101
2,7,1,3,1,0.33724
2,7,1,3,1,0.6692
2,7,1,3,1,0.35338
2,7,1,3,1,0.64906
2,7,1,3,1,0.41638
2,7,1,3,1,0.62995
2,7,1,3,1,0.39172
2,7,1,3,1,0.66871
2,7,1,3,1,0.45312
2,7,1,3,1,0.44615
2,7,1,3,1,0.66667
2,7,1,3,1,0.70058
2,7,1,3,1,0.38834
2,7,1,3,1,0.70284
2,7,1,3,1,0.34328
2,7,1,3,1,0.74283
2,7,1,3,1,0.70348
2,7,1,3,1,0.38951
2,7,1,3,1,0.40789
2,7,1,3,1,0.63958
2,7,1,3,1,0.71255
2,7,1,3,1,0.43812
2,7,1,3,1,0.65598
2,7,1,3,1,0.39453
2,7,1,3,1,0.70203
2,7,1,3,1,0.38095
2,7,1,3,1,0.59128
2,7,1,3,1,0.43122
2,7,1,3,1,0.69918
2,7,1,3,1,0.47154
2,7,1,3,1,0.70226
2,7,1,3,1,0.35304
2,7,1,3,1,0.72652
2,7,1,3,1,0.49254
2,7,1,3,1,0.77264
2,7,1,3,1,0.36733
2,7,1,3,1,0.71474
2,7,1,3,1,0.29349
2,7,1,3,1,0.64016
2,7,1,3,1,0.45703
2,7,1,3,1,0.632
2,7,1,3,1,0.32489
2,7,1,3,1,0.6484
2,7,1,3,1,0.44972
2,7,1,3,1,0.64003
2,7,1,3,1,0.43821
2,7,1,3,1,0.54811
2,7,1,3,1,0.31087
2,7,1,3,1,0.68597
2,7,1,3,1,0.31199
2,7,1,3,1,0.63232
2,7,1,3,1,0.39815
2,7,1,3,1,0.58482
2,7,1,3,1,0.45984
2,7,1,3,1,0.67165
2,7,1,3,1,0.38636
2,7,1,3,1,0.49057
2,7,1,3,1,0.57353
2,7,1,3,1,0.60277
2,7,1,3,1,0.4297
2,7,1,3,1,0.68495
2,7,1,3,1,0.42708
2,7,1,3,1,0.67121
2,7,1,3,1,0.36003
2,7,1,3,1,0.63585
2,7,1,3,1,0.36745
2,7,1,3,1,0.61207
2,7,1,3,1,0.30956
2,7,1,3,1,0.65733
2,7,1,3,1,0.31597
2,7,1,3,1,0.65176
2,7,1,3,1,0.40044
2,7,1,3,1,0.65071
2,7,1,3,1,0.37834
2,7,1,3,1,0.66266
2,7,1,3,1,0.39633
2,7,1,3,1,0.36986
2,7,1,3,1,0.5
2,7,1,3,1,0.63585
2,7,1,3,1,0.34854
2,7,1,3,1,0.63679
2,7,1,3,1,0.43439
2,7,1,3,1,0.53794
2,7,1,3,1,0.625
2,7,1,3,1,0.37255
2,7,1,3,1,0.43673
2,7,1,3,1,0.67205
2,7,1,3,1,0.28358
2,7,1,3,1,0.61426
2,7,1,3,1,0.37808
2,7,1,3,1,0.44792
2,7,1,3,1,0.60938
2,7,1,3,1,0.64667
2,7,1,3,1,0.36656
2,7,1,3,1,0.50474
2,7,1,3,1,0.47981
2,7,1,3,1,0.59434
2,7,1,3,1,0.37575
2,7,1,3,1,0.64139
2,7,1,3,1,0.3677
2,7,1,3,1,0.56278
2,7,1,3,1,0.42429
2,7,1,3,1,0.60189
2,7,1,3,1,0.38487
2,7,1,3,1,0.54997
2,7,1,3,1,0.36583
2,7,1,3,1,0.52716
2,7,1,3,1,0.44188
2,7,1,3,1,0.60166
2,7,1,3,1,0.39543
2,7,1,3,1,0.61293
2,7,1,3,1,0.39265
2,7,1,3,1,0.70073
2,7,1,3,1,0.42159
2,7,1,3,1,0.60968
2,7,1,3,1,0.45317
2,7,1,3,1,0.59752
2,7,1,3,1,0.35809
2,7,1,3,1,0.6585
2,7,1,3,1,0.39111
2,7,1,3,1,0.60307
2,7,1,3,1,0.68655
2,7,1,3,1,0.39064
2,7,1,3,1,0.60099
2,7,1,3,1,0.45793
2,7,1,3,1,0.66711
2,7,1,3,1,0.36275
2,7,1,3,1,0.69787
2,7,1,3,1,0.33267
2,7,1,3,1,0.56022
2,7,1,3,1,0.37137
2,7,1,3,1,0.62767
2,7,1,3,1,0.41101
2,7,1,3,1,0.65008
2,7,1,3,1,0.35776
2,7,1,3,1,0.66145
2,7,1,3,1,0.46284
2,7,1,3,1,0.53087
2,7,1,3,1,0.37283
2,7,1,3,1,0.69076
2,7,1,3,1,0.40416
2,7,1,3,1,0.55922
2,7,1,3,1,0.45445
2,7,1,3,1,0.75843
2,7,1,3,1,0.39585
2,7,1,3,1,0.61101
2,7,1,3,1,0.33724
2,7,1,3,1,0.6692
2,7,1,3,1,0.35338
2,7,1,3,1,0.64906
2,7,1,3,1,0.41638
2,7,1,3,1,0.62995
2,7,1,3,1,0.39172
2,7,1,3,1,0.66871
2,7,1,3,1,0.45312
2,7,1,3,1,0.44615
2,7,1,3,1,0.66667
2,7,1,3,1,0.70058
2,7,1,3,1,0.38834
2,7,1,3,1,0.70284
2,7,1,3,1,0.34328
2,7,1,3,1,0.74283
2,7,1,3,2,0.51106
2,7,1,3,2,0.54701
2,7,1,3,2,0.49775
2,7,1,3,2,0.54774
2,7,1,3,2,0.50345
2,7,1,3,2,0.5466
2,7,1,3,2,0.52982
2,7,1,3,2,0.5478
2,7,1,3,2,0.50237
2,7,1,3,2,0.5398
2,7,1,3,2,0.53528
2,7,1,3,2,0.53699
2,7,1,3,2,0.53081
2,7,1,3,2,0.53117
2,7,1,3,2,0.51421
2,7,1,3,2,0.51064
2,7,1,3,2,0.53885
2,7,1,3,2,0.5584
2,7,1,3,2,0.49471
2,7,1,3,2,0.52422
2,7,1,3,2,0.53083
2,7,1,3,2,0.51807
2,7,1,3,2,0.53351
2,7,1,3,2,0.5481
2,7,1,3,2,0.52455
2,7,1,3,2,0.55989
2,7,1,3,2,0.50266
2,7,1,3,2,0.53395
2,7,1,3,2,0.5375
2,7,1,3,2,0.51499
2,7,1,3,2,0.56341
2,7,1,3,2,0.50435
2,7,1,3,2,0.47585
2,7,1,3,2,0.53763
2,7,1,3,2,0.47208
2,7,1,3,2,0.53168
2,7,1,3,2,0.48317
2,7,1,3,2,0.48148
2,7,1,3,2,0.44522
2,7,1,3,2,0.53868
2,7,1,3,2,0.48267
2,7,1,3,2,0.54569
2,7,1,3,2,0.51232
2,7,1,3,2,0.47718
2,7,1,3,2,0.55368
2,7,1,3,2,0.51321
2,7,1,3,2,0.54684
2,7,1,3,2,0.46199
2,7,1,3,2,0.51
2,7,1,3,2,0.49624
2,7,1,3,2,0.54031
2,7,1,3,2,0.50362
2,7,1,3,2,0.50282
2,7,1,3,2,0.51769
2,7,1,3,2,0.50577
2,7,1,3,2,0.51149
2,7,1,3,2,0.54649
2,7,1,3,2,0.43574
2,7,1,3,2,0.45873
2,7,1,3,2,0.41065
2,7,1,3,2,0.46976
2,7,1,3,2,0.40659
2,7,1,3,2,0.56438
2,7,1,3,2,0.48387
2,7,1,3,2,0.50499
2,7,1,3,2,0.5814
2,7,1,3,2,0.50598
2,7,1,3,2,0.44359
2,7,1,3,2,0.51737
2,7,1,3,2,0.49273
2,7,1,3,2,0.57968
2,7,1,3,2,0.52669
2,7,1,3,2,0.55792
2,7,1,3,2,0.50725
2,7,1,3,2,0.55759
2,7,1,3,2,0.47876
2,7,1,3,2,0.56226
2,7,1,3,2,0.525
2,7,1,3,2,0.55328
2,7,1,3,2,0.48682
2,7,1,3,2,0.56667
2,7,1,3,2,0.52518
2,7,1,3,2,0.53257
2,7,1,3,2,0.55035
2,7,1,3,2,0.56622
2,7,1,3,2,0.54545
2,7,1,3,2,0.54038
2,7,1,3,2,0.48741
2,7,1,3,2,0.44891
2,7,1,3,2,0.48944
2,7,1,3,2,0.46617
2,7,1,3,2,0.55061
2,7,1,3,2,0.41219
2,7,1,3,2,0.53909
2,7,1,3,2,0.4831
2,7,1,3,2,0.48317
2,7,1,3,2,0.47346
2,7,1,3,2,0.55819
2,7,1,3,2,0.41341
2,7,1,3,2,0.48178
2,7,1,3,2,0.40038
2,7,1,3,2,0.52252
2,7,1,3,2,0.4434
2,7,1,3,2,0.57241
2,7,1,3,2,0.46693
2,7,1,3,2,0.53269
2,7,1,3,2,0.4875
2,7,1,3,2,0.52546
2,7,1,3,2,0.48945
2,7,1,3,2,0.54525
2,7,1,3,2,0.44789
2,7,1,3,2,0.52941
2,7,1,3,2,0.51383
2,7,1,3,2,0.5892
2,7,1,3,2,0.51844
2,7,1,3,2,0.60546
2,7,1,3,2,0.44215
2,7,1,3,2,0.54525
2,7,1,3,2,0.48148
2,7,1,3,2,0.48673
2,7,1,3,2,0.42533
2,7,1,3,2,0.51147
2,7,1,3,2,0.39455
2,7,1,3,2,0.56803
2,7,1,3,2,0.4581
2,7,1,3,2,0.50985
2,7,1,3,2,0.42803
2,7,1,3,2,0.57906
2,7,1,3,2,0.44894
2,7,1,3,2,0.50885
2,7,1,3,2,0.42301
2,7,1,3,2,0.49573
2,7,1,3,2,0.48898
2,7,1,3,2,0.51106
2,7,1,3,2,0.54701
2,7,1,3,2,0.49775
2,7,1,3,2,0.54774
2,7,1,3,2,0.50345
2,7,1,3,2,0.5466
2,7,1,3,2,0.52982
2,7,1,3,2,0.5478
2,7,1,3,2,0.50237
2,7,1,3,2,0.5398
2,7,1,3,2,0.53528
2,7,1,3,2,0.53699
2,7,1,3,2,0.53081
2,7,1,3,2,0.53117
2,7,1,3,2,0.51421
2,7,1,3,2,0.51064
2,7,1,3,2,0.53885
2,7,1,3,2,0.5584
2,7,1,3,2,0.49471
2,7,1,3,2,0.52422
2,7,1,3,2,0.53083
2,7,1,3,2,0.51807
2,7,1,3,2,0.53351
2,7,1,3,2,0.5481
2,7,1,3,2,0.52455
2,7,1,3,2,0.55989
2,7,1,3,2,0.50266
2,7,1,3,2,0.53395
2,7,1,3,2,0.5375
2,7,1,3,2,0.51499
2,7,1,3,2,0.56341
2,7,1,3,2,0.50435
2,7,1,3,2,0.47585
2,7,1,3,2,0.53763
2,7,1,3,2,0.47208
2,7,1,3,2,0.53168
2,7,1,3,2,0.48317
2,7,1,3,2,0.48148
2,7,1,3,2,0.44522
2,7,1,3,2,0.53868
2,7,1,3,2,0.48267
2,7,1,3,2,0.54569
2,7,1,3,2,0.51232
2,7,1,3,2,0.47718
2,7,1,3,2,0.55368
2,7,1,3,2,0.51321
2,7,1,3,2,0.54684
2,7,1,3,2,0.46199
2,7,1,3,2,0.51
2,7,1,3,2,0.49624
2,7,1,3,2,0.54031
2,7,1,3,2,0.50362
2,7,1,3,2,0.50282
2,7,1,3,2,0.51769
2,7,1,3,2,0.50577
2,7,1,3,2,0.51149
2,7,1,3,2,0.54649
2,7,1,3,2,0.43574
2,7,1,3,2,0.45873
2,7,1,3,2,0.41065
2,7,1,3,2,0.46976
2,7,1,3,2,0.40659
2,7,1,3,2,0.56438
2,7,1,3,2,0.48387
2,7,1,3,2,0.50499
2,7,1,3,2,0.5814
2,7,1,3,2,0.50598
2,7,1,3,2,0.44359
2,7,1,3,2,0.51737
2,7,1,3,2,0.49273
2,7,1,3,2,0.57968
2,7,1,3,2,0.52669
2,7,1,3,2,0.55792
2,7,1,3,2,0.50725
2,7,1,3,2,0.55759
2,7,1,3,2,0.47876
2,7,1,3,2,0.56226
2,7,1,3,2,0.525
2,7,1,3,2,0.55328
2,7,1,3,2,0.48682
2,7,1,3,2,0.56667
2,7,1,3,2,0.52518
2,7,1,3,2,0.53257
2,7,1,3,2,0.55035
2,7,1,3,2,0.56622
2,7,1,3,2,0.54545
2,7,1,3,2,0.54038
2,7,1,3,2,0.48741
2,7,1,3,2,0.44891
2,7,1,3,2,0.48944
2,7,1,3,2,0.46617
2,7,1,3,2,0.55061
2,7,1,3,2,0.41219
2,7,1,3,2,0.53909
2,7,1,3,2,0.4831
2,7,1,3,2,0.48317
2,7,1,3,2,0.47346
2,7,1,3,2,0.55819
2,7,1,3,2,0.41341
2,7,1,3,2,0.48178
2,7,1,3,2,0.40038
2,7,1,3,2,0.52252
2,7,1,3,2,0.4434
2,7,1,3,2,0.57241
2,7,1,3,2,0.46693
2,7,1,3,2,0.53269
2,7,1,3,2,0.4875
2,7,1,3,2,0.52546
2,7,1,3,2,0.48945
2,7,1,3,2,0.54525
2,7,1,3,2,0.44789
2,7,1,3,2,0.52941
2,7,1,3,2,0.51383
2,7,1,3,2,0.5892
2,7,1,3,2,0.51844
2,7,1,3,2,0.60546
2,7,1,3,2,0.44215
2,7,1,3,2,0.54525
2,7,1,3,2,0.48148
2,7,1,3,2,0.48673
2,7,1,3,2,0.42533
2,7,1,3,2,0.51147
2,7,1,3,2,0.39455
2,7,1,3,2,0.56803
2,7,1,3,2,0.4581
2,7,1,3,2,0.50985
2,7,1,3,2,0.42803
2,7,1,3,2,0.57906
2,7,1,3,2,0.44894
2,7,1,3,2,0.50885
2,7,1,3,2,0.42301
2,7,1,3,2,0.49573
2,7,1,3,2,0.48898
2,7,4,1,1,0.4587
2,7,4,1,1,0.47622
2,7,4,1,1,0.61879
2,7,4,1,1,0.49554
2,7,4,1,1,0.70801
2,7,4,1,1,0.37946
2,7,4,1,1,0.47429
2,7,4,1,1,0.64773
2,7,4,1,1,0.67791
2,7,4,1,1,0.49156
2,7,4,1,1,0.68717
2,7,4,1,1,0.3859
2,7,4,1,1,0.5
2,7,4,1,1,0.63441
2,7,4,1,1,0.63005
2,7,4,1,1,0.4338
2,7,4,1,1,0.63814
2,7,4,1,1,0.43689
2,7,4,1,1,0.6447
2,7,4,1,1,0.44011
2,7,4,1,1,0.62864
2,7,4,1,1,0.42273
2,7,4,1,1,0.33333
2,7,4,1,1,0.58
2,7,4,1,1,0.61316
2,7,4,1,1,0.47273
2,7,4,1,1,0.39189
2,7,4,1,1,0.37552
2,7,4,1,1,0.37805
