grp , pp , S , IDR , IDL , IPerfR
1,2,1,1,2,2.883
1,2,1,1,2,3.2079
1,2,1,1,2,3.0221
1,2,1,1,2,3.0135
1,2,1,1,2,3.4761
1,2,1,1,2,3.0603
1,2,1,1,2,3.275
1,2,1,1,2,3.7399
1,2,1,1,2,3.1754
1,2,1,1,2,4.0075
1,2,1,1,2,45.101
1,2,1,1,2,98.554
1,2,1,1,2,3.1159
1,2,1,1,2,3.7295
1,2,1,1,2,2.9066
1,2,1,1,2,2.7334
1,2,1,1,2,3.4115
1,2,1,1,2,3.5983
1,2,1,1,2,3.0639
1,2,1,1,2,3.9161
1,2,1,1,2,3.3325
1,2,1,1,2,4.2644
1,2,1,1,2,2.9798
1,2,1,1,2,3.3683
1,2,1,1,2,3.2471
1,2,1,1,2,2.9274
1,2,1,1,2,3.4313
1,2,1,1,2,4.4949
1,2,1,1,2,3.2196
1,2,1,1,2,3.269
1,2,1,1,2,3.6327
1,2,1,1,2,3.591
1,2,1,1,2,3.3345
1,2,1,1,2,13.405
1,2,1,1,2,24.525
1,2,1,1,2,3.4491
1,2,1,1,2,14.541
1,2,1,1,2,2.2627
1,2,1,1,2,4.9232
1,2,1,1,2,3.5362
1,2,1,1,2,4.6318
1,2,1,1,2,3.5503
1,2,1,1,2,5.2849
1,2,1,1,2,3.8988
1,2,1,1,2,4.1384
1,2,1,1,2,3.8014
1,2,1,1,2,4.9831
1,2,1,1,2,4.4722
1,2,1,1,2,5.1972
1,2,1,1,2,4.3058
1,2,1,1,2,3.8565
1,2,1,1,2,4.5409
1,2,1,1,2,5.3757
1,2,1,1,2,90.202
1,2,1,1,2,20.313
1,2,1,1,2,3.9276
1,2,1,1,2,5.0976
1,2,1,1,2,3.5983
1,2,1,1,2,5.233
1,2,1,1,2,55.437
1,2,1,1,2,16.895
1,2,1,1,2,37.478
1,2,1,1,2,57.847
1,2,1,1,2,4.2746
1,2,1,1,2,5.016
1,2,1,1,2,4.7348
1,2,1,1,2,4.5643
1,2,1,1,2,3.5503
1,2,1,1,2,4.1001
1,2,1,1,2,3.4603
1,2,1,1,2,4.4949
1,2,1,1,2,3.9835
1,2,1,1,2,4.4685
1,2,1,1,2,3.4159
1,2,1,1,2,4.373
1,2,1,1,2,3.3598
1,2,1,1,2,3.6253
1,2,1,1,2,4.0719
1,2,1,1,2,4.3409
1,2,1,1,2,3.5338
1,2,1,1,2,4.0502
1,2,1,1,2,3.8733
1,2,1,1,2,4.5564
1,2,1,1,2,3.5622
1,2,1,1,2,4.905
1,2,1,1,2,2.9865
1,2,1,1,2,3.7035
1,2,1,1,2,4.0594
1,2,1,1,2,4.3373
1,2,1,1,2,3.3556
1,2,1,1,2,3.5013
1,2,1,1,2,54.865
1,2,1,1,2,53.219
1,2,1,1,2,4.2004
1,2,1,1,2,8.1625
1,2,1,1,2,17.799
1,2,1,1,2,51.669
1,2,1,1,2,13.141
1,2,1,1,2,3.3898
1,2,1,1,2,4.0844
1,2,1,1,2,3.005
1,2,1,1,2,4.3874
1,2,1,1,2,3.0763
1,2,1,1,2,3.9509
1,2,1,1,2,3.5291
1,2,1,1,2,3.9393
1,2,1,1,2,3.275
1,2,1,1,2,4.2919
1,2,1,1,2,3.2811
1,2,1,1,2,4.5721
1,2,1,1,2,3.7987
1,2,1,1,2,3.9046
1,2,1,1,2,4.3947
1,2,1,1,2,4.4129
1,2,1,1,2,3.7061
1,2,1,1,2,4.1001
1,2,1,1,2,3.9954
1,2,1,1,2,4.0625
